
2021-06-09 15:49:22|-0.948|-0.277|0.177|324.5912|48.9306|0.8594|49.35|36.145|11.155|31.92|
2021-06-09 15:49:23|-0.949|-0.277|0.177|326.3674|47.6701|0.0|50.234|35.611|10.983|31.9|
2021-06-09 15:49:24|-0.949|-0.277|0.178|328.5446|48.9306|359.1406|48.819|35.611|9.61|31.9|
2021-06-09 15:49:25|-0.948|-0.276|0.177|331.1229|45.0345|357.3644|49.88|35.611|10.297|31.91|
2021-06-09 15:49:26|-0.948|-0.276|0.179|325.0496|51.1651|356.505|49.527|36.323|11.669|31.91|
2021-06-09 15:49:27|-0.95|-0.276|0.179|328.9457|50.2484|356.9633|50.411|36.145|10.125|31.92|
2021-06-09 15:49:28|-0.95|-0.277|0.183|328.9457|45.0345|358.2238|48.642|36.857|10.811|31.93|
2021-06-09 15:49:29|-0.948|-0.276|0.181|328.5446|43.7167|3.0367|48.819|34.898|7.551|31.91|
2021-06-09 15:49:30|-0.95|-0.277|0.178|327.2268|52.0246|357.8228|48.642|35.432|9.782|31.93|
2021-06-09 15:49:31|-0.95|-0.277|0.178|330.2635|47.6701|3.9534|49.173|36.679|10.297|31.93|
2021-06-09 15:49:32|-0.95|-0.275|0.178|327.6279|53.7434|357.3644|49.88|35.967|11.326|31.92|
2021-06-09 15:49:33|-0.948|-0.277|0.18|324.1328|48.9306|2.6356|48.819|33.83|10.64|31.93|
2021-06-09 15:49:34|-0.949|-0.276|0.179|331.1229|44.175|356.9633|49.704|35.432|10.811|31.95|
2021-06-09 15:49:35|-0.95|-0.276|0.177|327.6279|46.7534|357.8228|48.642|36.145|9.439|31.95|
2021-06-09 15:49:36|-0.948|-0.276|0.178|331.1229|50.2484|356.0466|50.588|35.967|10.64|31.98|
2021-06-09 15:49:37|-0.947|-0.275|0.176|331.1229|51.1651|353.0099|49.173|35.611|10.64|31.93|
2021-06-09 15:49:38|-0.949|-0.277|0.179|318.4606|47.6701|0.0|49.173|35.967|9.953|31.96|
2021-06-09 15:49:39|-0.947|-0.274|0.179|329.4041|48.9306|359.5416|50.234|36.323|9.953|31.96|
2021-06-09 15:49:40|-0.947|-0.278|0.176|327.2268|46.7534|0.4584|50.234|34.898|9.61|31.95|
2021-06-09 15:49:41|-0.949|-0.276|0.181|327.6279|49.8473|358.2238|49.527|34.898|10.983|32.0|
2021-06-09 15:49:42|-0.949|-0.276|0.179|327.6279|41.5394|352.1505|47.05|35.254|9.61|31.97|
2021-06-09 15:49:43|-0.948|-0.277|0.181|328.0863|46.7534|356.0466|50.942|34.542|9.61|31.98|
2021-06-09 15:49:44|-0.948|-0.277|0.18|324.1328|47.6701|357.3644|49.527|35.967|8.924|32.02|
2021-06-09 15:49:45|-0.95|-0.277|0.181|328.0863|45.4356|358.6822|48.819|36.323|10.297|31.99|
2021-06-09 15:49:46|-0.95|-0.277|0.179|328.0863|43.2583|357.3644|50.234|37.391|9.61|32.01|
2021-06-09 15:49:47|-0.949|-0.276|0.179|328.9457|49.389|4.8128|49.527|36.323|9.953|32.03|
2021-06-09 15:49:48|-0.949|-0.278|0.18|325.0496|49.389|3.9534|50.057|35.076|10.125|32.03|
2021-06-09 15:49:49|-0.948|-0.276|0.179|325.909|42.8572|4.3545|50.057|33.652|10.468|32.0|
2021-06-09 15:49:50|-0.95|-0.275|0.177|329.4041|49.389|0.0|50.057|35.076|10.468|32.02|
2021-06-09 15:49:51|-0.948|-0.277|0.177|334.618|49.389|357.8228|50.234|35.611|9.267|32.03|
2021-06-09 15:49:52|-0.949|-0.276|0.178|332.8991|49.8473|356.505|50.057|36.145|9.439|32.01|
2021-06-09 15:49:53|-0.95|-0.277|0.179|329.8624|46.7534|4.8128|49.88|35.254|9.61|32.05|
2021-06-09 15:49:54|-0.95|-0.275|0.179|328.0863|48.5295|0.4584|48.996|36.145|10.125|32.03|
2021-06-09 15:49:55|-0.95|-0.277|0.181|329.4041|45.8939|359.1406|49.704|35.432|9.439|32.07|
2021-06-09 15:49:56|-0.948|-0.275|0.182|329.4041|46.7534|356.9633|48.465|35.254|8.924|32.04|
2021-06-09 15:49:57|-0.949|-0.278|0.18|331.1229|50.2484|356.0466|49.527|35.611|9.953|32.06|
2021-06-09 15:49:58|-0.948|-0.276|0.178|332.8991|48.0712|0.4584|48.996|36.501|8.752|32.09|
2021-06-09 15:49:59|-0.948|-0.276|0.177|324.5912|49.389|358.6822|49.35|34.72|11.155|32.08|
2021-06-09 15:50:00|-0.949|-0.278|0.178|329.4041|47.6701|358.2238|50.057|35.789|10.468|32.07|
2021-06-09 15:50:01|-0.949|-0.278|0.179|329.4041|50.7068|0.4584|49.704|36.501|10.468|32.06|
2021-06-09 15:50:02|-0.949|-0.276|0.179|329.4041|46.7534|356.505|47.758|35.611|10.64|32.07|
2021-06-09 15:50:03|-0.951|-0.275|0.178|331.1229|48.9306|356.505|49.88|35.254|11.326|32.08|
2021-06-09 15:50:04|-0.948|-0.279|0.178|329.8624|44.175|356.0466|47.935|34.364|10.811|32.08|
2021-06-09 15:50:05|-0.949|-0.278|0.179|332.0397|52.0246|0.4584|49.35|36.501|10.811|32.1|
2021-06-09 15:50:06|-0.949|-0.277|0.178|332.8991|52.884|357.8228|50.234|36.679|9.61|32.11|
2021-06-09 15:50:07|-0.948|-0.277|0.181|327.6279|47.2117|1.3178|49.35|37.213|10.125|32.13|
2021-06-09 15:50:09|-0.949|-0.278|0.179|328.0863|48.5295|354.3277|49.35|35.789|11.155|32.12|
2021-06-09 15:50:10|-0.948|-0.278|0.179|329.4041|46.3523|2.6356|50.057|37.213|10.125|32.12|
2021-06-09 15:50:11|-0.948|-0.277|0.178|326.7684|53.3424|359.5416|48.465|36.323|9.61|32.11|
2021-06-09 15:50:12|-0.95|-0.278|0.179|331.5813|43.2583|355.6455|49.173|35.967|10.64|32.13|
2021-06-09 15:50:13|-0.95|-0.276|0.182|331.5813|46.7534|353.4683|48.996|36.145|9.095|32.14|
2021-06-09 15:50:14|-0.948|-0.279|0.177|327.6279|54.2018|357.8228|49.527|37.035|10.297|32.13|
2021-06-09 15:50:15|-0.949|-0.277|0.177|325.909|52.0246|0.4584|50.588|35.254|9.61|32.16|
2021-06-09 15:50:16|-0.948|-0.277|0.178|328.9457|47.2117|356.9633|49.88|36.323|9.953|32.14|
2021-06-09 15:50:17|-0.949|-0.278|0.18|326.7684|52.0246|350.3743|49.35|37.569|9.095|32.15|
2021-06-09 15:50:18|-0.95|-0.277|0.18|328.0863|47.6701|359.5416|48.819|34.898|10.64|32.19|
2021-06-09 15:50:19|-0.949|-0.276|0.178|325.0496|43.7167|354.3277|48.819|35.967|10.983|32.15|
2021-06-09 15:50:20|-0.949|-0.278|0.18|332.4407|47.2117|358.2238|49.88|34.898|9.267|32.16|
2021-06-09 15:50:21|-0.95|-0.276|0.181|327.2268|51.5662|355.6455|50.588|36.679|10.297|32.17|
2021-06-09 15:50:22|-0.949|-0.276|0.182|327.2268|46.7534|1.7762|50.588|34.898|10.64|32.17|
2021-06-09 15:50:23|-0.95|-0.276|0.179|327.6279|45.0345|359.1406|48.819|35.254|10.297|32.19|
2021-06-09 15:50:24|-0.949|-0.276|0.178|333.3575|50.2484|358.6822|49.35|36.145|10.811|32.21|
2021-06-09 15:50:25|-0.949|-0.277|0.176|330.2635|45.8939|358.2238|50.057|35.789|11.155|32.19|
2021-06-09 15:50:26|-0.948|-0.276|0.178|328.0863|48.9306|1.3178|49.173|36.323|9.61|32.19|
2021-06-09 15:50:27|-0.949|-0.277|0.18|333.3575|46.3523|356.9633|48.642|35.789|9.782|32.21|
2021-06-09 15:50:28|-0.95|-0.276|0.179|328.0863|57.6968|0.0|48.996|36.501|10.468|32.2|
2021-06-09 15:50:29|-0.95|-0.276|0.177|326.7684|46.3523|358.6822|48.819|36.323|10.983|32.19|
2021-06-09 15:50:30|-0.949|-0.277|0.18|333.7585|43.2583|359.1406|48.642|34.72|10.468|32.21|
2021-06-09 15:50:31|-0.948|-0.275|0.18|329.8624|48.0712|3.495|49.173|35.254|10.64|32.23|
2021-06-09 15:50:32|-0.949|-0.277|0.181|328.5446|49.389|356.505|49.88|36.679|10.64|32.22|
2021-06-09 15:50:33|-0.949|-0.277|0.18|326.3674|45.4356|358.2238|49.88|34.542|9.61|32.23|
2021-06-09 15:50:34|-0.948|-0.276|0.182|323.7318|52.884|356.0466|49.527|37.035|10.983|32.24|
2021-06-09 15:50:35|-0.947|-0.278|0.178|331.5813|48.0712|358.2238|50.234|33.83|8.237|32.23|
2021-06-09 15:50:36|-0.951|-0.276|0.178|332.8991|49.389|2.1772|49.704|36.857|10.468|32.23|
2021-06-09 15:50:37|-0.95|-0.279|0.178|327.6279|53.3424|359.1406|48.642|35.432|10.811|32.23|
2021-06-09 15:50:38|-0.947|-0.275|0.181|328.0863|47.6701|358.2238|49.173|37.035|9.953|32.23|
2021-06-09 15:50:39|-0.949|-0.278|0.18|326.3674|50.7068|0.8594|50.411|36.501|9.782|32.24|
2021-06-09 15:50:40|-0.948|-0.277|0.181|328.0863|45.8939|357.3644|49.88|35.611|10.297|32.25|
2021-06-09 15:50:41|-0.948|-0.277|0.183|332.4407|45.8939|355.6455|49.88|35.254|9.953|32.26|
2021-06-09 15:50:42|-0.949|-0.278|0.178|328.0863|46.3523|356.505|50.588|36.679|9.953|32.25|
2021-06-09 15:50:43|-0.949|-0.278|0.178|328.9457|49.389|356.9633|48.465|34.542|10.297|32.27|
2021-06-09 15:50:44|-0.949|-0.277|0.181|328.0863|47.2117|355.1872|49.704|35.789|8.409|32.26|
2021-06-09 15:50:45|-0.948|-0.277|0.179|331.1229|51.1651|1.7762|49.35|36.501|9.782|32.26|
2021-06-09 15:50:46|-0.949|-0.276|0.18|328.9457|50.7068|358.6822|49.88|35.967|10.64|32.28|
2021-06-09 15:50:47|-0.948|-0.277|0.18|332.4407|45.0345|358.2238|50.588|35.967|9.953|32.28|
2021-06-09 15:50:48|-0.95|-0.276|0.179|326.7684|48.5295|4.3545|50.942|37.035|10.64|32.29|
2021-06-09 15:50:49|-0.947|-0.277|0.179|329.8624|51.5662|356.0466|49.88|35.967|10.983|32.3|
2021-06-09 15:50:50|-0.948|-0.277|0.179|325.4506|48.0712|357.8228|48.465|37.391|9.953|32.28|
2021-06-09 15:50:51|-0.951|-0.276|0.177|323.2734|46.7534|4.3545|48.819|35.967|9.953|32.3|
2021-06-09 15:50:52|-0.95|-0.277|0.18|327.2268|49.389|356.505|48.289|37.213|9.439|32.31|
2021-06-09 15:50:53|-0.95|-0.277|0.179|330.2635|49.389|3.9534|50.765|36.145|9.439|32.31|
2021-06-09 15:50:54|-0.95|-0.277|0.179|325.4506|50.2484|0.0|49.173|35.611|9.61|32.3|
2021-06-09 15:50:55|-0.948|-0.277|0.178|328.0863|44.5761|3.9534|50.057|36.501|9.782|32.33|
2021-06-09 15:50:56|-0.948|-0.277|0.179|327.2268|55.978|0.0|49.88|36.323|9.267|32.3|
2021-06-09 15:50:57|-0.95|-0.276|0.183|333.7585|48.5295|359.1406|49.88|35.967|9.267|32.32|
2021-06-09 15:50:58|-0.951|-0.276|0.179|330.2635|47.6701|6.1306|49.704|36.501|9.439|32.34|
2021-06-09 15:50:59|-0.948|-0.277|0.178|328.5446|43.7167|359.5416|50.057|36.857|9.095|32.33|
2021-06-09 15:51:00|-0.949|-0.277|0.179|328.9457|47.6701|357.3644|48.819|35.611|10.64|32.32|
2021-06-09 15:51:01|-0.948|-0.276|0.18|335.9358|42.8572|0.8594|49.704|35.432|10.811|32.34|
2021-06-09 15:51:02|-0.948|-0.278|0.179|331.5813|50.7068|0.4584|49.88|36.679|9.61|32.35|
2021-06-09 15:51:03|-0.949|-0.274|0.177|323.7318|46.3523|358.6822|49.704|36.145|10.468|32.35|
2021-06-09 15:51:04|-0.949|-0.278|0.178|327.2268|52.4829|354.7288|49.527|36.323|10.64|32.35|
2021-06-09 15:51:05|-0.95|-0.276|0.181|329.8624|47.6701|2.1772|48.465|35.967|9.953|32.37|
2021-06-09 15:51:06|-0.95|-0.276|0.18|331.5813|46.3523|0.8594|48.112|35.967|9.953|32.36|
2021-06-09 15:51:07|-0.948|-0.277|0.18|333.3575|47.6701|352.5515|49.35|35.789|9.095|32.36|
2021-06-09 15:51:08|-0.948|-0.278|0.177|331.5813|48.5295|356.505|48.642|35.076|11.155|32.37|
2021-06-09 15:51:09|-0.95|-0.276|0.18|331.1229|48.9306|0.8594|49.704|34.72|9.782|32.37|
2021-06-09 15:51:10|-0.946|-0.276|0.179|326.3674|49.389|1.7762|50.588|36.323|10.983|32.38|
2021-06-09 15:51:11|-0.948|-0.277|0.179|332.4407|48.9306|356.9633|48.819|35.967|9.953|32.4|
2021-06-09 15:51:12|-0.947|-0.276|0.178|332.8991|49.389|0.0|50.411|36.857|11.155|32.38|
2021-06-09 15:51:13|-0.947|-0.277|0.181|333.7585|50.2484|358.6822|48.642|37.213|9.439|32.4|
2021-06-09 15:51:14|-0.949|-0.278|0.177|325.0496|45.8939|357.8228|48.112|36.323|9.61|32.4|
2021-06-09 15:51:15|-0.95|-0.276|0.179|328.9457|49.389|356.0466|49.173|37.035|10.297|32.39|
2021-06-09 15:51:16|-0.948|-0.277|0.177|326.7684|46.7534|357.3644|48.289|34.72|9.782|32.41|
2021-06-09 15:51:17|-0.95|-0.275|0.177|331.1229|45.8939|357.3644|49.35|35.076|9.095|32.42|
2021-06-09 15:51:18|-0.949|-0.275|0.179|328.9457|42.3989|0.0|50.588|34.898|8.924|32.4|
2021-06-09 15:51:19|-0.949|-0.277|0.178|328.0863|42.8572|356.0466|49.704|35.789|9.782|32.41|
2021-06-09 15:51:20|-0.951|-0.276|0.18|326.7684|46.3523|358.2238|49.173|35.254|9.61|32.45|
2021-06-09 15:51:21|-0.949|-0.275|0.178|330.7219|52.4829|0.4584|48.819|36.679|11.669|32.42|
2021-06-09 15:51:22|-0.949|-0.276|0.18|327.6279|48.5295|3.495|50.588|36.323|8.924|32.43|
2021-06-09 15:51:23|-0.948|-0.275|0.179|330.2635|43.7167|359.5416|48.996|34.72|10.125|32.44|
2021-06-09 15:51:24|-0.951|-0.277|0.179|332.0397|48.5295|359.5416|49.704|36.501|10.125|32.44|
2021-06-09 15:51:25|-0.95|-0.276|0.18|328.9457|48.5295|356.9633|50.057|35.432|9.095|32.45|
2021-06-09 15:51:26|-0.951|-0.277|0.176|331.1229|49.389|354.7288|49.35|37.213|10.811|32.45|
2021-06-09 15:51:27|-0.95|-0.276|0.181|333.3575|52.4829|353.0099|48.642|36.501|8.409|32.45|
2021-06-09 15:51:28|-0.949|-0.278|0.177|329.4041|45.4356|0.4584|49.88|36.679|10.297|32.44|
2021-06-09 15:51:29|-0.949|-0.277|0.18|328.0863|41.0811|356.0466|49.173|36.323|9.267|32.48|
2021-06-09 15:51:30|-0.95|-0.277|0.175|327.2268|54.2018|355.1872|49.88|35.254|10.64|32.47|
2021-06-09 15:51:31|-0.95|-0.278|0.177|334.2169|44.5761|0.0|49.35|34.72|10.468|32.48|
2021-06-09 15:51:32|-0.949|-0.276|0.174|333.3575|53.3424|358.2238|48.465|36.323|9.953|32.47|
2021-06-09 15:51:33|-0.948|-0.278|0.181|331.1229|45.4356|353.0099|50.057|36.857|9.782|32.45|
2021-06-09 15:51:34|-0.95|-0.276|0.18|329.8624|52.4829|357.8228|48.996|36.145|9.439|32.49|
2021-06-09 15:51:35|-0.951|-0.276|0.178|327.6279|49.389|354.7288|49.704|36.145|8.752|32.5|
2021-06-09 15:51:36|-0.95|-0.278|0.179|328.5446|48.0712|359.5416|50.057|36.857|9.782|32.5|
2021-06-09 15:51:37|-0.948|-0.275|0.18|325.4506|51.5662|358.2238|48.465|35.254|9.953|32.49|
2021-06-09 15:51:39|-0.949|-0.279|0.183|334.2169|45.0345|350.3743|48.996|35.076|9.439|32.5|
2021-06-09 15:51:40|-0.949|-0.275|0.178|328.5446|50.2484|356.0466|49.35|36.501|9.439|32.53|
2021-06-09 15:51:41|-0.951|-0.277|0.182|322.414|45.0345|358.6822|49.173|35.967|10.64|32.51|
2021-06-09 15:51:42|-0.948|-0.277|0.177|329.4041|53.7434|1.7762|50.057|36.857|10.468|32.51|
2021-06-09 15:51:43|-0.951|-0.277|0.182|334.2169|44.175|5.6723|48.289|34.364|9.095|32.52|
2021-06-09 15:51:44|-0.948|-0.276|0.181|328.9457|47.2117|358.2238|49.527|36.679|9.953|32.53|
2021-06-09 15:51:45|-0.949|-0.278|0.18|329.4041|48.5295|3.495|49.527|36.679|9.953|32.54|
2021-06-09 15:51:46|-0.949|-0.276|0.181|329.4041|41.9405|3.0367|50.234|36.679|11.669|32.54|
2021-06-09 15:51:47|-0.946|-0.277|0.178|330.2635|52.884|6.1306|49.35|36.501|10.468|32.55|
2021-06-09 15:51:48|-0.949|-0.278|0.178|330.7219|46.7534|0.8594|49.527|37.747|10.297|32.53|
2021-06-09 15:51:49|-0.949|-0.277|0.18|328.0863|51.1651|4.8128|49.173|35.967|9.267|32.56|
2021-06-09 15:51:50|-0.95|-0.275|0.176|330.2635|44.5761|358.6822|49.527|35.967|9.61|32.55|
2021-06-09 15:51:51|-0.951|-0.277|0.179|329.8624|45.0345|359.5416|49.35|36.501|8.752|32.56|
2021-06-09 15:51:52|-0.949|-0.275|0.179|326.7684|43.7167|5.6723|48.289|35.432|11.155|32.58|
2021-06-09 15:51:53|-0.95|-0.277|0.182|333.7585|44.5761|3.0367|50.234|36.323|9.267|32.55|
2021-06-09 15:51:54|-0.951|-0.277|0.178|327.2268|43.7167|1.7762|48.996|36.501|9.782|32.57|
2021-06-09 15:51:55|-0.949|-0.278|0.178|328.0863|51.1651|356.505|48.819|35.967|8.58|32.58|
2021-06-09 15:51:56|-0.949|-0.277|0.179|332.0397|49.8473|359.1406|49.173|36.323|10.983|32.57|
2021-06-09 15:51:57|-0.949|-0.276|0.175|330.7219|43.2583|359.1406|50.057|35.432|8.752|32.62|
2021-06-09 15:51:58|-0.948|-0.276|0.179|330.7219|48.0712|3.495|49.88|35.967|9.61|32.6|
2021-06-09 15:51:59|-0.949|-0.278|0.178|331.5813|45.8939|357.3644|50.942|37.035|9.267|32.61|
2021-06-09 15:52:00|-0.95|-0.278|0.177|329.4041|48.0712|358.6822|47.935|34.72|9.439|32.62|
2021-06-09 15:52:01|-0.949|-0.276|0.178|326.3674|48.0712|0.4584|48.819|34.898|9.953|32.6|
2021-06-09 15:52:02|-0.95|-0.275|0.181|332.4407|46.7534|0.0|49.704|35.432|9.095|32.6|
2021-06-09 15:52:03|-0.949|-0.276|0.18|331.5813|52.0246|356.9633|50.411|36.145|9.782|32.61|
2021-06-09 15:52:04|-0.949|-0.277|0.178|328.5446|46.3523|1.7762|50.234|35.967|9.953|32.64|
2021-06-09 15:52:05|-0.951|-0.278|0.177|327.2268|52.0246|2.6356|47.581|36.501|9.782|32.63|
2021-06-09 15:52:06|-0.948|-0.279|0.177|333.3575|41.9405|355.6455|48.642|36.145|9.095|32.63|
2021-06-09 15:52:07|-0.952|-0.276|0.179|326.3674|47.6701|356.505|49.527|36.679|10.983|32.63|
2021-06-09 15:52:08|-0.948|-0.276|0.183|328.5446|44.5761|358.6822|49.173|34.898|10.297|32.63|
2021-06-09 15:52:09|-0.948|-0.277|0.182|326.3674|44.5761|356.505|47.227|37.213|10.468|32.65|
2021-06-09 15:52:10|-0.95|-0.276|0.177|328.5446|49.389|358.2238|48.819|37.391|9.61|32.65|
2021-06-09 15:52:11|-0.948|-0.276|0.178|331.5813|44.5761|359.1406|49.704|35.789|10.468|32.64|
2021-06-09 15:52:12|-0.949|-0.276|0.18|325.909|44.5761|354.3277|48.642|36.145|10.125|32.66|
2021-06-09 15:52:13|-0.951|-0.276|0.174|335.9358|46.3523|356.0466|50.057|36.501|10.468|32.69|
2021-06-09 15:52:14|-0.949|-0.276|0.177|331.5813|47.2117|353.8694|49.704|36.501|9.782|32.68|
2021-06-09 15:52:15|-0.949|-0.277|0.184|325.909|45.8939|7.4485|48.819|36.679|9.61|32.67|
2021-06-09 15:52:16|-0.952|-0.276|0.179|327.2268|49.389|0.4584|48.819|36.679|9.953|32.67|
2021-06-09 15:52:17|-0.95|-0.277|0.179|329.8624|47.6701|359.1406|48.465|35.254|9.61|32.69|
2021-06-09 15:52:18|-0.947|-0.277|0.18|331.5813|43.7167|356.9633|49.704|35.076|10.811|32.69|
2021-06-09 15:52:19|-0.95|-0.277|0.178|328.0863|48.0712|359.5416|48.642|36.145|10.125|32.68|
2021-06-09 15:52:20|-0.949|-0.277|0.177|331.5813|45.0345|3.495|49.527|35.254|10.983|32.68|
2021-06-09 15:52:21|-0.95|-0.278|0.18|325.4506|48.0712|358.2238|48.996|35.076|10.125|32.69|
2021-06-09 15:52:22|-0.95|-0.276|0.181|325.0496|47.2117|359.1406|47.935|35.789|10.125|32.7|
2021-06-09 15:52:23|-0.947|-0.278|0.178|327.6279|47.6701|358.2238|50.234|36.679|10.297|32.72|
2021-06-09 15:52:24|-0.949|-0.277|0.178|327.2268|49.389|1.3178|49.35|34.364|9.095|32.73|
2021-06-09 15:52:25|-0.949|-0.275|0.183|332.8991|49.8473|1.3178|49.173|35.611|9.267|32.71|
2021-06-09 15:52:26|-0.951|-0.277|0.179|327.6279|43.2583|356.9633|48.996|36.857|10.468|32.7|
2021-06-09 15:52:27|-0.948|-0.277|0.182|330.7219|41.0811|358.2238|49.527|35.254|10.983|32.72|
2021-06-09 15:52:28|-0.949|-0.277|0.181|331.5813|44.5761|358.2238|48.819|35.967|10.64|32.73|
2021-06-09 15:52:29|-0.949|-0.276|0.181|331.1229|46.3523|355.6455|48.996|35.789|10.125|32.72|
2021-06-09 15:52:30|-0.947|-0.277|0.178|332.0397|42.3989|2.6356|49.88|37.035|9.953|32.75|
2021-06-09 15:52:31|-0.949|-0.276|0.181|325.0496|45.8939|356.9633|50.057|35.432|9.439|32.73|
2021-06-09 15:52:32|-0.948|-0.276|0.18|325.4506|43.2583|3.9534|48.642|36.857|9.439|32.75|
2021-06-09 15:52:33|-0.949|-0.277|0.182|329.8624|50.7068|354.3277|48.996|38.637|9.095|32.73|
2021-06-09 15:52:34|-0.95|-0.277|0.177|325.4506|45.0345|1.3178|49.35|35.076|9.095|32.74|
2021-06-09 15:52:35|-0.949|-0.275|0.175|329.8624|43.2583|358.6822|50.234|35.611|9.267|32.73|
2021-06-09 15:52:36|-0.95|-0.279|0.178|326.3674|50.2484|359.1406|48.819|35.967|10.297|32.75|
2021-06-09 15:52:37|-0.95|-0.277|0.18|325.0496|42.3989|1.7762|49.35|36.145|10.125|32.78|
2021-06-09 15:52:38|-0.949|-0.279|0.179|330.2635|43.7167|1.7762|49.35|36.501|9.439|32.76|
2021-06-09 15:52:39|-0.949|-0.276|0.178|328.9457|41.5394|1.7762|48.465|36.323|9.267|32.77|
2021-06-09 15:52:40|-0.95|-0.278|0.179|329.8624|48.9306|1.7762|47.935|35.076|11.155|32.77|
2021-06-09 15:52:41|-0.949|-0.276|0.181|330.2635|47.6701|1.7762|50.411|36.145|9.095|32.77|
2021-06-09 15:52:42|-0.95|-0.277|0.177|332.0397|51.5662|358.2238|50.057|35.432|9.095|32.78|
2021-06-09 15:52:43|-0.95|-0.277|0.18|335.0763|47.2117|359.5416|49.35|36.145|10.125|32.78|
2021-06-09 15:52:44|-0.951|-0.275|0.182|328.0863|48.0712|357.3644|49.88|35.611|9.61|32.79|
2021-06-09 15:52:45|-0.95|-0.276|0.176|329.4041|43.7167|0.8594|49.527|36.323|9.267|32.79|
2021-06-09 15:52:46|-0.947|-0.275|0.177|326.3674|47.6701|359.1406|48.996|36.145|8.752|32.81|
2021-06-09 15:52:47|-0.949|-0.277|0.179|331.1229|43.7167|356.505|49.35|37.213|10.125|32.8|
2021-06-09 15:52:48|-0.949|-0.278|0.178|332.4407|50.2484|357.3644|48.289|35.789|9.782|32.78|
2021-06-09 15:52:49|-0.951|-0.279|0.179|328.9457|48.5295|355.6455|49.88|36.679|10.64|32.8|
2021-06-09 15:52:50|-0.948|-0.276|0.177|328.9457|42.3989|356.505|50.234|36.679|10.297|32.8|
2021-06-09 15:52:51|-0.951|-0.276|0.18|330.7219|45.4356|1.3178|49.35|35.432|9.782|32.85|
2021-06-09 15:52:52|-0.949|-0.276|0.18|325.4506|47.2117|6.5317|50.942|36.679|8.58|32.83|
2021-06-09 15:52:53|-0.949|-0.277|0.177|327.2268|46.3523|356.0466|48.996|35.789|8.752|32.84|
2021-06-09 15:52:54|-0.948|-0.278|0.178|330.2635|45.0345|353.4683|50.588|36.323|9.61|32.84|
2021-06-09 15:52:55|-0.952|-0.277|0.182|323.7318|41.0811|355.1872|49.704|35.432|10.468|32.85|
2021-06-09 15:52:56|-0.951|-0.275|0.177|322.414|51.5662|359.1406|49.527|35.611|10.64|32.85|
2021-06-09 15:52:57|-0.949|-0.275|0.179|329.8624|52.884|359.1406|49.35|34.364|9.782|32.85|
2021-06-09 15:52:58|-0.949|-0.276|0.182|325.0496|49.8473|356.0466|50.942|35.967|10.983|32.85|
2021-06-09 15:52:59|-0.952|-0.276|0.178|328.0863|45.4356|358.2238|49.527|35.967|10.297|32.85|
2021-06-09 15:53:00|-0.949|-0.278|0.182|332.4407|48.0712|2.6356|47.935|36.145|10.468|32.88|
2021-06-09 15:53:01|-0.949|-0.276|0.178|329.8624|45.0345|0.8594|50.942|36.323|8.924|32.88|
2021-06-09 15:53:02|-0.947|-0.277|0.182|329.8624|54.2018|0.0|48.819|34.898|10.983|32.88|
2021-06-09 15:53:03|-0.951|-0.276|0.177|324.1328|44.175|1.3178|49.527|35.967|10.983|32.87|
2021-06-09 15:53:04|-0.951|-0.276|0.179|327.6279|49.8473|0.8594|49.173|35.254|10.297|32.89|
2021-06-09 15:53:05|-0.95|-0.276|0.18|326.3674|48.5295|353.4683|51.296|36.323|9.953|32.88|
2021-06-09 15:53:06|-0.951|-0.277|0.181|331.5813|42.3989|2.6356|48.819|35.967|9.267|32.89|
2021-06-09 15:53:07|-0.95|-0.277|0.18|329.4041|45.0345|356.0466|48.996|37.213|9.095|32.88|
2021-06-09 15:53:08|-0.949|-0.275|0.178|328.9457|49.389|2.1772|49.35|36.501|9.439|32.89|
2021-06-09 15:53:10|-0.949|-0.277|0.178|334.618|44.5761|357.3644|48.819|35.254|10.297|32.89|
2021-06-09 15:53:11|-0.949|-0.276|0.179|324.1328|48.9306|0.4584|50.057|35.076|10.125|32.9|
2021-06-09 15:53:12|-0.949|-0.277|0.177|332.8991|48.5295|0.8594|49.704|34.72|9.439|32.91|
2021-06-09 15:53:13|-0.951|-0.277|0.174|331.5813|48.0712|2.1772|49.527|35.967|9.953|32.92|
2021-06-09 15:53:14|-0.949|-0.276|0.179|332.4407|47.2117|356.505|51.296|35.967|9.953|32.93|
2021-06-09 15:53:15|-0.947|-0.276|0.181|328.5446|45.4356|357.3644|49.88|37.035|9.953|32.89|
2021-06-09 15:53:16|-0.949|-0.276|0.179|321.9556|48.5295|356.0466|49.704|36.857|10.125|32.92|
2021-06-09 15:53:17|-0.949|-0.275|0.178|328.0863|43.7167|5.2712|50.234|37.391|10.297|32.92|
2021-06-09 15:53:18|-0.95|-0.277|0.178|327.6279|46.7534|0.0|49.704|35.076|10.468|32.92|
2021-06-09 15:53:19|-0.949|-0.277|0.178|335.5347|45.0345|358.2238|49.88|35.254|9.267|32.94|
2021-06-09 15:53:20|-0.95|-0.277|0.18|333.7585|45.4356|0.0|48.819|35.967|9.953|32.93|
2021-06-09 15:53:21|-0.95|-0.276|0.18|328.5446|53.7434|359.5416|50.234|38.103|9.267|32.96|
2021-06-09 15:53:22|-0.95|-0.275|0.178|331.5813|45.0345|1.3178|49.35|34.72|8.409|32.95|
